Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,9008,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5664,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,11236,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,2000,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,1206,782.99,62.6392,19.5748,865.204,NULL
5,1,6874,782.99,62.6392,19.5748,865.204,NULL
5,1,16702,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13629,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,17201,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15414,782.99,62.6392,19.5748,865.204,NULL
5,1,1091,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12139,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,941,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,17245,2443.35,195.468,61.0838,2699.9018,NULL
5,1,12567,2443.35,195.468,61.0838,2699.9018,NULL
5,1,5080,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,11021,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4160,782.99,62.6392,19.5748,865.204,NULL
5,1,18079,782.99,62.6392,19.5748,865.204,NULL
5,1,13504,782.99,62.6392,19.5748,865.204,NULL
5,1,13280,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9562,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2443.35,195.468,61.0838,2699.9018,NULL
5,1,6507,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,4206,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,11019,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2331,782.99,62.6392,19.5748,865.204,NULL
5,1,6066,782.99,62.6392,19.5748,865.204,NULL
5,1,16388,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13708,782.99,62.6392,19.5748,865.204,NULL
5,1,11802,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14751,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,4905,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,14672,782.99,62.6392,19.5748,865.204,NULL
5,1,5026,782.99,62.6392,19.5748,865.204,NULL
5,1,1273,782.99,62.6392,19.5748,865.204,NULL
5,1,13130,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,4016,2443.35,195.468,61.0838,2699.9018,NULL
5,1,8096,2443.35,195.468,61.0838,2699.9018,NULL
5,1,2226,782.99,62.6392,19.5748,865.204,NULL
5,1,16660,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,16527,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,11862,782.99,62.6392,19.5748,865.204,NULL
5,1,5463,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1979,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12987,782.99,62.6392,19.5748,865.204,NULL
5,1,10838,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13020,782.99,62.6392,19.5748,865.204,NULL
5,1,13574,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,16104,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,7013,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15941,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18559,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,9234,782.99,62.6392,19.5748,865.204,NULL
5,1,8285,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10782,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12930,782.99,62.6392,19.5748,865.204,NULL
5,1,8261,782.99,62.6392,19.5748,865.204,NULL
5,1,6700,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18612,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,9666,2443.35,195.468,61.0838,2699.9018,NULL
5,1,12477,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12988,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,3362,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,13074,782.99,62.6392,19.5748,865.204,NULL
5,1,2600,782.99,62.6392,19.5748,865.204,NULL
5,1,16878,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,182,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,16285,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14223,782.99,62.6392,19.5748,865.204,NULL
5,1,10755,782.99,62.6392,19.5748,865.204,NULL
5,1,12907,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,996,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15267,2443.35,195.468,61.0838,2699.9018,NULL
5,1,8933,2443.35,195.468,61.0838,2699.9018,NULL
5,1,1407,782.99,62.6392,19.5748,865.204,NULL
5,1,12208,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,11484,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,1555,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,950,782.99,62.6392,19.5748,865.204,NULL
5,1,2311,782.99,62.6392,19.5748,865.204,NULL
5,1,1413,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2309,782.99,62.6392,19.5748,865.204,NULL
5,1,9488,782.99,62.6392,19.5748,865.204,NULL
5,1,6787,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,9263,782.99,62.6392,19.5748,865.204,NULL
5,1,11650,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7557,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5387,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,18432,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17874,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12265,2443.35,195.468,61.0838,2699.9018,NULL
5,1,8073,782.99,62.6392,19.5748,865.204,NULL
5,1,NULL,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,13822,782.99,62.6392,19.5748,865.204,NULL
5,1,15039,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5235,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5719,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5956,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17112,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8181,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,3358,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,749,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12341,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2487,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9541,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,17220,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16061,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,6520,782.99,62.6392,19.5748,865.204,NULL
5,1,14251,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13335,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,15776,2443.35,195.468,61.0838,2699.9018,NULL
5,1,17832,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,13742,782.99,62.6392,19.5748,865.204,NULL
5,1,5258,782.99,62.6392,19.5748,865.204,NULL
5,1,18782,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,7741,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1932,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9270,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5856,782.99,62.6392,19.5748,865.204,NULL
5,0,13712,30041.9727,2907.3407,908.544,33857.8574,277
5,0,18911,767.7657,71.6022,22.3757,861.7436,289
5,0,2364,40518.0541,3903.0114,1219.6911,45640.7566,279
5,0,181,5219.0495,497.0255,155.3205,5871.3955,278
5,0,12198,6320.2454,605.2544,189.142,7114.6418,290
5,0,2436,1409.382,135.3007,42.2815,1586.9642,282
5,0,8292,29654.2607,2872.5216,897.663,33424.4453,289
5,0,12671,598.0678,58.3172,18.2241,674.6091,277
5,0,9855,3218.1375,308.9412,96.5441,3623.6228,289
5,0,10526,3701.7696,355.3699,111.0531,4168.1926,276
5,0,14454,23863.0438,2298.6454,718.3267,26880.0159,278
5,0,12554,5605.2482,537.4225,167.9445,6310.6152,289
5,0,1684,1879.176,180.4009,56.3753,2115.9522,277
5,0,18049,2550.0938,243.958,76.2369,2870.2887,289
5,0,15954,39485.6067,3872.4222,1210.1319,44568.1608,278
5,0,18260,97597.1168,9373.7377,2929.293,109900.1475,289
5,0,11840,5255.3088,501.2476,156.6399,5913.1963,274
5,0,15977,59836.4792,5760.795,1800.2484,67397.5226,283
5,0,6981,736.1455,72.633,22.6978,831.4763,276
5,0,4623,94673.1417,9101.0461,2844.0769,106618.2647,275
5,0,2658,30242.8503,2887.4374,902.3242,34032.6119,284
5,0,5570,36879.256,3552.0076,1110.0024,41541.266,276
5,0,3827,9795.1414,938.2281,293.1963,11026.5658,277
5,0,17315,6670.4813,636.3825,198.8695,7505.7333,279
5,0,14975,26985.2625,2612.9358,816.5424,30414.7407,275
5,0,3059,50702.1158,4881.8443,1525.5763,57109.5364,276
5,0,14363,3792.9456,363.2718,113.5224,4269.7398,284
5,0,10004,1484.4572,140.1279,43.79,1668.3751,283
5,0,6386,32359.8822,3132.0553,978.7673,36470.7048,276
5,0,18364,34098.5966,3274.8145,1023.3795,38396.7906,284
5,0,3453,448.7518,38.8918,12.1537,499.7973,275
5,0,2082,12417.261,1192.5974,372.6867,13982.5451,290
5,0,4941,44987.8766,4333.1282,1354.1026,50675.1074,281
5,0,336,93455.6598,9027.8056,2821.1893,105304.6547,290
5,0,15555,1590.0398,149.2784,46.6495,1785.9677,289
5,0,19174,4003.2158,381.4952,119.2173,4503.9283,290
5,0,18231,67717.6755,6531.5113,2041.0973,76290.2841,290
5,0,15090,56174.6585,5402.6906,1688.3408,63265.6899,276
5,0,12823,149.031,14.7044,4.5951,168.3305,276
5,0,15155,28292.153,2734.5822,854.5569,31881.2921,277
5,0,14963,2504.5058,240.0071,75.0022,2819.5151,278
5,0,7667,8074.4839,775.311,242.2847,9092.0796,279
5,0,18154,45752.4717,4409.1719,1377.8662,51539.5098,279
5,0,18316,26154.5589,2531.0967,790.9677,29476.6233,278
5,0,11282,3870.7287,369.888,115.59,4356.2067,289
5,0,6863,517.2087,46.9591,14.6747,578.8425,279
5,0,6126,38464.61,3718.7598,1162.1125,43345.4823,277
5,0,15927,26839.0921,2568.5815,802.6817,30210.3553,282
5,0,18354,30197.6692,2893.4453,904.2017,33995.3162,282
5,0,13246,159.558,13.8284,4.3214,177.7078,276
5,0,1699,1743.454,162.5743,50.8045,1956.8328,289
5,0,6083,65.6018,6.4727,2.0227,74.0972,283
5,0,15882,153.576,13.3099,4.1594,171.0453,283
5,0,3318,36530.6354,3483.647,1088.6397,41102.9221,278
5,0,5690,20139.2416,1933.6249,604.2578,22677.1243,277
5,0,17923,43180.9774,4142.6873,1294.5898,48618.2545,287
5,0,10064,31536.6745,3013.932,941.8538,35492.4603,278
5,0,11745,26049.4939,2518.5617,787.0505,29355.1061,289
5,0,11599,1229.4589,118.0281,36.8838,1384.3708,275
5,0,14184,894.24,85.6831,26.776,1006.6991,278
5,0,14803,14251.5357,1382.6403,432.0751,16066.2511,276
5,0,12189,2993.1557,282.6067,88.3146,3364.077,278
5,0,16905,540.387,53.3182,16.6619,610.3671,278
5,0,13468,95415.1188,9163.0956,2863.4674,107441.6818,281
5,0,451,4017.1687,380.4366,118.8865,4516.4918,290
5,0,2666,469.794,45.1002,14.0938,528.988,276
5,0,15648,45.00,3.60,1.125,49.725,275
5,0,8522,86.5212,7.4985,2.3433,96.363,275
5,0,4626,324.4527,32.0127,10.004,366.4694,276
5,0,553,170.7286,14.7965,4.6239,190.149,277
5,0,8979,46990.45,4509.6858,1409.2768,52909.4126,277
5,0,4459,7651.782,734.9313,229.666,8616.3793,279
5,0,10662,5482.7026,521.0673,162.8335,6166.6034,289
5,0,5577,182.352,15.8038,4.9387,203.0945,289
5,0,6183,30252.3325,2914.5992,910.8122,34077.7439,277
5,0,3274,3926.8125,376.974,117.8044,4421.5909,277
5,0,3815,45840.9314,4398.6574,1374.5804,51614.1692,289
5,0,15487,5514.1513,530.3379,165.7306,6210.2198,281
5,0,10453,1229.4589,118.0281,36.8838,1384.3708,284
5,0,11072,527.4748,50.0992,15.656,593.23,289
5,0,18037,1731.3963,161.5293,50.4779,1943.4035,276
5,0,14559,78041.5646,7537.4736,2355.4605,87934.4987,276
5,0,10628,600.2625,57.6252,18.0079,675.8956,289
5,0,13064,44893.2146,4306.3682,1345.7401,50545.3229,276
5,0,6777,744.2727,73.4349,22.9484,840.656,279
5,0,13917,2184.6753,215.5546,67.3608,2467.5907,275
5,0,3157,5128.1681,490.341,153.2316,5771.7407,282
5,0,14371,11497.0491,1100.5019,343.9068,12941.4578,279
5,0,18323,2551.491,243.8634,76.2073,2871.5617,277
5,0,6005,324.4527,32.0127,10.004,366.4694,277
5,0,3904,453.1758,39.2752,12.2735,504.7245,279
5,0,10395,33630.3655,3221.4121,1006.6913,37858.4689,277
5,0,17263,4507.6761,429.9934,134.3729,5072.0424,282
5,0,16976,33591.9302,3253.9675,1016.8648,37862.7625,275
5,0,161,4974.1475,487.9291,152.4778,5614.5544,277
5,0,6452,44798.9579,4288.127,1340.0397,50427.1246,278
5,0,1308,283.23,27.9454,8.7329,319.9083,277
5,0,16439,324.4527,32.0127,10.004,366.4694,279
5,0,16523,183.9382,18.1486,5.6714,207.7582,283
5,0,15443,647.994,62.2074,19.4398,729.6412,279
5,0,17277,105310.5088,10111.1076,3159.7211,118581.3375,275
5,0,18295,37329.3665,3599.2138,1124.7543,42053.3346,277
5,0,5751,606.996,59.8903,18.7157,685.602,279
5,0,6940,41211.6058,3980.7907,1243.9971,46436.3936,275
5,0,10191,22957.5775,2215.0561,692.205,25864.8386,279
5,0,17861,29909.6622,2872.1107,897.5346,33679.3075,276
5,0,14606,25261.8384,2423.7416,757.4192,28442.9992,289
5,0,18386,2818.764,270.6013,84.5629,3173.9282,276
5,0,9635,103362.3362,9926.399,3101.9997,116390.7349,284
5,0,9772,41637.5885,4013.5065,1254.2208,46905.3158,281
5,0,15319,819.1107,80.8189,25.2559,925.1855,283
5,0,11652,604.872,58.4279,18.2587,681.5586,276
5,0,9973,42528.456,4087.3443,1277.2951,47893.0954,276
5,0,8663,11710.0113,1119.2916,349.7786,13179.0815,279
5,0,13420,74.838,7.384,2.3075,84.5295,279
5,0,2504,93032.5066,8928.6506,2790.2033,104751.3605,276
5,0,15842,647.994,62.2074,19.4398,729.6412,284
5,0,13160,32258.7344,3085.214,964.1294,36308.0778,279
5,0,10234,3279.9311,318.391,99.4972,3697.8193,279
5,0,15771,2618.4758,249.8845,78.0889,2946.4492,289
5,0,13104,198.036,19.5396,6.1061,223.6817,275
5,0,15321,69705.7546,6746.7121,2108.3475,78560.8142,275
5,0,7380,25721.2332,2470.3468,771.9834,28963.5634,277
5,0,17621,68243.9474,6565.8113,2051.816,76861.5747,277
5,0,12177,53097.089,5095.2839,1592.2762,59784.6491,276
5,0,10270,45674.4609,4391.3364,1372.2926,51438.0899,284
5,0,8103,18868.8352,1824.8271,570.2585,21263.9208,279
5,0,1660,6711.1976,639.2619,199.7693,7550.2288,281
5,0,2687,954.588,91.4004,28.5626,1074.551,282
5,0,5033,202.332,19.9634,6.2386,228.534,290
5,0,6264,780.7197,77.031,24.0722,881.8229,276
5,0,6881,600.2625,57.6252,18.0079,675.8956,275
5,0,2470,44161.7113,4250.8556,1328.3924,49740.9593,283
5,0,5754,71610.9964,6878.5111,2149.5347,80639.0422,276
5,1,3991,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12813,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18146,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8128,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,12058,782.99,62.6392,19.5748,865.204,NULL
5,1,7725,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13918,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1694,782.99,62.6392,19.5748,865.204,NULL
5,1,8293,782.99,62.6392,19.5748,865.204,NULL
5,1,6353,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,16646,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4297,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15196,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1661,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13365,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,19197,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8704,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,5812,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,18615,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1506,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,11496,782.99,62.6392,19.5748,865.204,NULL
5,1,18696,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4621,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,6090,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8581,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18760,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3924,782.99,62.6392,19.5748,865.204,NULL
5,1,6198,782.99,62.6392,19.5748,865.204,NULL
5,1,10968,782.99,62.6392,19.5748,865.204,NULL
5,1,16876,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,8815,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3040,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,7986,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,14267,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,13716,782.99,62.6392,19.5748,865.204,NULL
5,1,5483,2443.35,195.468,61.0838,2699.9018,NULL
5,1,18810,2443.35,195.468,61.0838,2699.9018,NULL
5,1,7707,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,5071,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,16567,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,NULL,782.99,62.6392,19.5748,865.204,NULL
5,1,5177,2443.35,195.468,61.0838,2699.9018,NULL
5,1,3726,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16666,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,4569,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,12489,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4787,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,14896,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,7261,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14057,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14465,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,7417,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9616,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,7476,782.99,62.6392,19.5748,865.204,NULL
5,1,7627,782.99,62.6392,19.5748,865.204,NULL
5,1,869,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,12329,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8083,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2466,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,5255,782.99,62.6392,19.5748,865.204,NULL
5,1,532,782.99,62.6392,19.5748,865.204,NULL
5,1,16451,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,911,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,6748,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,1146,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,3783,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,692,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17039,782.99,62.6392,19.5748,865.204,NULL
5,1,5341,782.99,62.6392,19.5748,865.204,NULL
5,1,5854,782.99,62.6392,19.5748,865.204,NULL
5,1,7026,782.99,62.6392,19.5748,865.204,NULL
5,1,12156,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2648,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,4093,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,1564,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,4700,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,3020,2443.35,195.468,61.0838,2699.9018,NULL
5,1,18849,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8652,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14923,782.99,62.6392,19.5748,865.204,NULL
5,1,8744,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13448,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,11339,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,7782,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8170,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,14087,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,17996,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8356,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,12507,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,4825,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,11568,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3233,782.99,62.6392,19.5748,865.204,NULL
5,1,13033,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,6582,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,10680,782.99,62.6392,19.5748,865.204,NULL
5,1,14576,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18066,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,11378,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14819,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,19003,2443.35,195.468,61.0838,2699.9018,NULL
5,1,4715,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,16151,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3413,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17579,782.99,62.6392,19.5748,865.204,NULL
5,1,16664,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,16942,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9567,2443.35,195.468,61.0838,2699.9018,NULL
5,1,11327,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,6176,782.99,62.6392,19.5748,865.204,NULL
5,1,13709,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18395,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,2585,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,4147,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,16591,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,4367,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,17319,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17973,782.99,62.6392,19.5748,865.204,NULL
5,1,14105,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15171,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,9299,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,10953,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17525,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17154,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,10862,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,2989,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,16143,2443.35,195.468,61.0838,2699.9018,NULL
5,1,14822,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3228,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14835,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3382,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,17623,782.99,62.6392,19.5748,865.204,NULL
5,1,9193,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15190,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,6579,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,6234,2443.35,195.468,61.0838,2699.9018,NULL
5,1,2051,782.99,62.6392,19.5748,865.204,NULL
5,1,11462,782.99,62.6392,19.5748,865.204,NULL
5,1,14987,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,19103,2443.35,195.468,61.0838,2699.9018,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9422,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,12205,782.99,62.6392,19.5748,865.204,NULL
5,1,14887,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,17657,782.99,62.6392,19.5748,865.204,NULL
5,1,5395,782.99,62.6392,19.5748,865.204,NULL
5,1,16449,782.99,62.6392,19.5748,865.204,NULL
5,1,6617,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,910,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,15259,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,7315,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,10496,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,1483,782.99,62.6392,19.5748,865.204,NULL
5,1,5036,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,5371,782.99,62.6392,19.5748,865.204,NULL
5,1,15979,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9199,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,18762,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4341,782.99,62.6392,19.5748,865.204,NULL
5,1,14838,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,8830,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,325,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3851,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,6879,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,898,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,9978,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,14120,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,7156,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,4962,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16776,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,3014,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,18474,782.99,62.6392,19.5748,865.204,NULL
5,1,13982,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,2308,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,3735,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,6707,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,15801,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,10255,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,8374,2181.5625,174.525,54.5391,2410.6266,NULL
5,1,NULL,1000.4375,80.035,25.0109,1105.4834,NULL
5,1,15808,2071.4196,165.7136,51.7855,2288.9187,NULL
5,1,7820,2049.0982,163.9279,51.2275,2264.2536,NULL
5,1,13519,782.99,62.6392,19.5748,865.204,NULL
